player_id,name,player_club,age,position,market_value,nationality,player_height,player_agent,strong_foot,contract_value_time,appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
636093,Carlos Domínguez,Celta de Vigo,24.0,Centre-Back,2500.0,Spain,1.87,IGdreamsfootball,left,2026.0,20.0,1.75,1.0,0.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,1.225,1.225
939374,Yoel Lago,Celta Fortuna,21.0,Centre-Back,200.0,Spain,1.85,Universal Twenty Two,right,2027.0,39.0,1.56,0.0,1.0,1.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,3.104
112515,Marcos Alonso,Celta de Vigo,34.0,Left-Back,1800.0,Spain,1.88,LIAN Sports Group,left,2025.0,32.0,1.44,4.0,0.0,0.0,2.0,2.0,9.0,1.0,1.0,4.0,692.0,2.769
271455,Mihailo Ristic,Celta de Vigo,29.0,Left-Back,900.0,Serbia,1.8,AC Talent,left,2026.0,11.0,1.91,0.0,3.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,604.0
162029,Javier Manquillo,Celta de Vigo,31.0,Right-Back,1800.0,Spain,1.78,CAA Stellar,right,2025.0,11.0,0.91,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,549.0
715628,Damián Rodríguez,Celta de Vigo,22.0,Defensive Midfield,3000.0,Spain,1.8,Universal Twenty Two,left,2028.0,18.0,1.44,0.0,1.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.014
423444,Fran Beltrán,Celta de Vigo,26.0,Central Midfield,6000.0,Spain,1.65,InterStarDeporte,right,2026.0,36.0,1.58,2.0,1.0,0.0,5.0,15.0,4.0,0.0,0.0,0.0,1.287,2.574
892221,Hugo Sotelo,Celta de Vigo,21.0,Central Midfield,5000.0,Spain,1.8,LIAN Sports Group,right,2028.0,26.0,1.19,1.0,0.0,0.0,9.0,13.0,5.0,0.0,0.0,1.0,1.454,1.454
617074,Ilaix Moriba,Celta de Vigo,22.0,Central Midfield,4000.0,Guinea,1.85,AS1,right,2025.0,34.0,1.26,1.0,2.0,0.0,12.0,7.0,6.0,1.0,0.0,0.0,2.181,2.181
892929,Hugo Álvarez,Celta de Vigo,21.0,Left Winger,7500.0,Spain,1.76,ROOF,right,2028.0,28.0,1.32,4.0,3.0,0.0,10.0,9.0,6.0,0.0,0.0,0.0,421.0,1.682
764859,Williot Swedberg,Celta de Vigo,21.0,Left Winger,5000.0,Sweden,1.87,Nordic Sky,right,2027.0,34.0,1.29,5.0,4.0,0.0,17.0,17.0,3.0,0.0,0.0,0.0,293.0,1.464
341110,Franco Cervi,Celta de Vigo,30.0,Left Winger,900.0,Argentina,1.66,Wasserman,left,2026.0,11.0,1.73,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,542.0
1064471,Fer López,Celta Fortuna,20.0,Right Winger,1500.0,Spain,1.88,Gestifute,left,2028.0,36.0,1.53,8.0,3.0,0.0,14.0,7.0,4.0,0.0,0.0,0.0,274.0,2.19
632741,Iker Losada,Celta de Vigo,23.0,Second Striker,1800.0,Spain,1.75,IGdreamsfootball,right,2025.0,27.0,1.89,1.0,1.0,0.0,17.0,8.0,2.0,0.0,0.0,0.0,965.0,965.0
166677,Brian Oliván,Espanyol,31.0,Left-Back,2000.0,Spain,1.75,AS1,left,2025.0,18.0,1.11,0.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,1.107
822331,Omar El Hilali,Espanyol,21.0,Right-Back,10000.0,Morocco,1.83,AS1,right,2027.0,36.0,1.14,0.0,2.0,0.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,3.103
449496,Álvaro Aguado,Espanyol,29.0,Central Midfield,2000.0,Spain,1.75,YOU FIRST,right,2025.0,17.0,0.88,0.0,1.0,0.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,588.0
506248,Edu Expósito,Espanyol,28.0,Central Midfield,1500.0,Spain,1.78,AS1,right,2027.0,18.0,1.0,0.0,2.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,985.0
904712,Justin Smith,RCD Espanyol B,22.0,Central Midfield,300.0,Canada,1.89,Wasserman,right,2026.0,31.0,1.35,1.0,0.0,0.0,5.0,11.0,7.0,0.0,0.0,0.0,2.207,2.207
408471,Javi Puado,Espanyol,26.0,Left Winger,8000.0,Spain,1.77,DCGLOBALSL,right,2025.0,34.0,0.97,11.0,3.0,0.0,0.0,15.0,7.0,0.0,0.0,4.0,264.0,2.899
225593,Pere Milla,Espanyol,32.0,Left Winger,1500.0,Spain,1.8,EGGO Asesores ...,left,2027.0,21.0,1.05,2.0,0.0,0.0,19.0,3.0,3.0,0.0,0.0,0.0,251.0,501.0
628498,Jofre Carreras,Espanyol,23.0,Right Winger,4000.0,Spain,1.75,LIAN Sports Group,right,2029.0,37.0,1.03,3.0,4.0,0.0,12.0,22.0,5.0,0.0,0.0,0.0,711.0,2.133
834744,Antoniu Roca,Espanyol,22.0,Right Winger,1500.0,Spain,1.8,Unique Sports Group,right,2026.0,28.0,1.11,0.0,1.0,0.0,13.0,14.0,3.0,0.0,0.0,0.0,0.0,1.17
720518,Roberto Fernández,Espanyol,22.0,Centre-Forward,4000.0,Spain,1.86,Niagara Sports ...,right,2025.0,48.0,1.63,8.0,2.0,0.0,20.0,22.0,4.0,0.0,0.0,0.0,317.0,2.539
520840,José Copete,RCD Mallorca,25.0,Centre-Back,2800.0,Spain,1.9,YOU FIRST,left,2026.0,27.0,1.11,0.0,0.0,0.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,1.669
262939,Johan Mojica,RCD Mallorca,32.0,Left-Back,2200.0,Colombia,1.85,LF Sport Management,left,2027.0,36.0,1.28,1.0,2.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,2.832,2.832
251876,Pablo Maffeo,RCD Mallorca,27.0,Right-Back,5000.0,Argentina,1.72,AS1,right,2027.0,31.0,1.23,0.0,2.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,2.465
388513,Mateu Morey,RCD Mallorca,25.0,Right-Back,800.0,Spain,1.73,Goal Management,right,2025.0,16.0,1.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,740.0
142031,Omar Mascarell,RCD Mallorca,32.0,Defensive Midfield,900.0,Equatorial Guinea,1.81,LEADERBROCK,right,2026.0,33.0,1.39,1.0,0.0,0.0,11.0,8.0,3.0,0.0,1.0,0.0,2.09,2.09
142021,Sergi Darder,RCD Mallorca,31.0,Central Midfield,4000.0,Spain,1.8,LIAN Sports Group,right,2028.0,39.0,1.21,2.0,6.0,0.0,5.0,26.0,4.0,0.0,0.0,0.0,1.395,2.789
335225,Manu Morlanes,RCD Mallorca,26.0,Central Midfield,2500.0,Spain,1.78,Goal Management,right,2028.0,23.0,1.26,0.0,0.0,0.0,7.0,11.0,6.0,0.0,0.0,0.0,0.0,1.385
513031,Antonio Sánchez,RCD Mallorca,28.0,Central Midfield,2500.0,Spain,1.79,LIAN Sports Group,right,2027.0,33.0,1.36,0.0,0.0,0.0,21.0,10.0,3.0,0.0,0.0,0.0,0.0,1.36
245744,Takuma Asano,RCD Mallorca,30.0,Right Winger,2500.0,Japan,1.73,JEB ENTERTAINMENT ...,right,2026.0,23.0,1.04,2.0,1.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,572.0,1.144
331496,Valery Fernández,RCD Mallorca,25.0,Right Winger,2500.0,Spain,1.82,Unique Sports Group,right,2025.0,19.0,1.47,2.0,0.0,0.0,17.0,2.0,1.0,0.0,0.0,0.0,181.0,361.0
256267,Vedat Muriqi,RCD Mallorca,31.0,Centre-Forward,8000.0,Kosovo,1.94,FutureBall,left,2027.0,30.0,1.03,7.0,2.0,1.0,6.0,11.0,1.0,0.0,2.0,2.0,302.0,2.116
343463,Cyle Larin,RCD Mallorca,30.0,Centre-Forward,3500.0,Canada,1.88,Axia Sports ...,right,2028.0,33.0,1.12,7.0,2.0,0.0,11.0,20.0,4.0,0.0,0.0,1.0,263.0,1.841
257376,Domingos Duarte,Getafe,30.0,Centre-Back,800.0,Portugal,1.92,ROOF,right,2026.0,26.0,1.58,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.254,2.254
126719,Juan Bernat,Getafe,32.0,Left-Back,2500.0,Spain,1.7,InterStarDeporte,left,2025.0,27.0,1.33,0.0,2.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,1.132
390688,Juan Iglesias,Getafe,26.0,Right-Back,3500.0,Spain,1.87,ADM PRO,right,2026.0,41.0,1.24,0.0,1.0,0.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0,3.195
281989,Luis Milla,Getafe,30.0,Central Midfield,3500.0,Spain,1.75,AS1,right,2027.0,36.0,1.22,1.0,4.0,0.0,2.0,5.0,6.0,0.0,0.0,1.0,3.141,3.141
941869,Yellu Santiago,Getafe,20.0,Central Midfield,1000.0,Spain,1.92,LEADERBROCK,right,2025.0,22.0,1.45,0.0,0.0,0.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,542.0
1124005,Christantus Uche,Getafe,22.0,Attacking Midfield,8000.0,Nigeria,1.9,PINTEX SPORTS AGENCY,both,2028.0,37.0,1.46,4.0,6.0,0.0,5.0,20.0,6.0,1.0,1.0,0.0,690.0,2.76
1033005,Coba da Costa,Getafe,22.0,Left Winger,3000.0,Spain,1.82,Wasserman,right,2026.0,31.0,1.52,4.0,3.0,0.0,11.0,18.0,10.0,0.0,0.0,0.0,463.0,1.853
434990,Álex Sola,Getafe,25.0,Right Winger,3000.0,Spain,1.78,LEADERBROCK,right,2027.0,24.0,1.33,0.0,1.0,0.0,8.0,16.0,4.0,0.0,0.0,0.0,0.0,1.277
298976,Borja Mayoral,Getafe,28.0,Centre-Forward,9000.0,Spain,1.82,Footfeel ISM,right,2027.0,26.0,1.38,5.0,1.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,222.0,1.112
672803,Bertuğ Yıldırım,Getafe,22.0,Centre-Forward,2500.0,Türkiye,1.91,FutureBall,right,2025.0,25.0,1.28,3.0,1.0,0.0,9.0,13.0,7.0,0.0,0.0,0.0,440.0,1.319
948275,Álvaro Rodríguez,Getafe,20.0,Centre-Forward,2500.0,Uruguay,1.93,Footfeel ISM,left,2025.0,26.0,1.35,3.0,1.0,0.0,15.0,12.0,7.0,0.0,1.0,0.0,353.0,1.06
559979,Abdel Abqar,Alavés,26.0,Centre-Back,7500.0,Morocco,1.88,MANGMT,right,2025.0,29.0,1.03,0.0,1.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,2.467
237499,Aleksandar Sedlar,Alavés,33.0,Centre-Back,400.0,Serbia,1.8,MIV GESTFUT,right,2025.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,635.0
618809,Manu Sánchez,Alavés,24.0,Left-Back,6000.0,Spain,1.71,LIAN Sports Group,left,2025.0,33.0,1.12,1.0,0.0,1.0,3.0,9.0,6.0,0.0,1.0,0.0,2.67,2.67
533568,Nahuel Tenaglia,Alavés,29.0,Right-Back,3000.0,Argentina,1.81,Universal Twenty Two,right,2027.0,34.0,1.0,2.0,1.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0,1.459,2.917
668276,Hugo Novoa,Alavés,22.0,Right-Back,2000.0,Spain,1.82,ROOF,right,2029.0,5.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
465967,Ander Guevara,Alavés,27.0,Central Midfield,4000.0,Spain,1.8,YOU FIRST,right,2027.0,35.0,1.14,0.0,1.0,0.0,14.0,11.0,4.0,0.0,0.0,0.0,0.0,2.02
263727,Joan Jordán,Alavés,30.0,Central Midfield,2500.0,Spain,1.85,LEADERBROCK,right,2025.0,27.0,1.11,5.0,2.0,0.0,10.0,10.0,4.0,0.0,0.0,3.0,325.0,1.624
302371,Toni Martínez,Alavés,27.0,Centre-Forward,2800.0,Spain,1.87,LEADERBROCK,right,2028.0,30.0,1.1,4.0,0.0,0.0,20.0,8.0,1.0,0.0,0.0,0.0,270.0,1.081
251897,Asier Villalibre,Alavés,27.0,Centre-Forward,1800.0,Spain,1.82,UNIQUE DIMENSION,left,2028.0,18.0,0.61,1.0,1.0,0.0,14.0,4.0,2.0,0.0,0.0,1.0,445.0,445.0
1063553,Pau Cabanes,Alavés,20.0,Centre-Forward,800.0,Spain,1.79,B1G Talent,right,2025.0,29.0,1.24,4.0,2.0,0.0,16.0,10.0,2.0,0.0,0.0,0.0,314.0,1.256
127108,Florian Lejeune,Rayo Vallecano,34.0,Centre-Back,2800.0,France,1.9,Wasserman,right,2027.0,37.0,1.3,2.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.663,3.326
596122,Pep Chavarría,Rayo Vallecano,27.0,Left-Back,3500.0,Spain,1.74,AS1,left,2027.0,35.0,1.4,0.0,1.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,2.513
311044,Alfonso Espino,Rayo Vallecano,33.0,Left-Back,1500.0,Uruguay,1.72,GBG Global Business ...,left,2026.0,19.0,1.37,1.0,2.0,0.0,7.0,7.0,5.0,1.0,0.0,0.0,1.078,1.078
527966,Andrei Rațiu,Rayo Vallecano,26.0,Right-Back,12000.0,Romania,1.83,LEADERBROCK,right,2028.0,35.0,1.43,2.0,3.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.498,2.995
363057,Pedro Díaz,Rayo Vallecano,26.0,Central Midfield,2500.0,Spain,1.8,Wasserman,right,2028.0,28.0,1.36,4.0,0.0,0.0,13.0,10.0,2.0,0.0,0.0,0.0,353.0,1.41
30321,Oscar Trejo,Rayo Vallecano,37.0,Attacking Midfield,800.0,Argentina,1.8,Eleven Talent Group,right,2025.0,22.0,1.32,4.0,1.0,0.0,12.0,9.0,2.0,0.0,0.0,1.0,198.0,793.0
257062,Álvaro García,Rayo Vallecano,32.0,Left Winger,2500.0,Spain,1.67,YOU FIRST,both,2028.0,36.0,1.31,4.0,5.0,0.0,8.0,15.0,4.0,0.0,0.0,0.0,639.0,2.557
455181,Jorge de Frutos,Rayo Vallecano,28.0,Right Winger,4000.0,Spain,1.73,Niagara Sports ...,right,2028.0,38.0,1.47,8.0,3.0,0.0,7.0,24.0,4.0,0.0,1.0,0.0,322.0,2.575
298583,Eray Cömert,Real Valladolid,27.0,Centre-Back,2500.0,Switzerland,1.83,Wasserman,right,2025.0,27.0,0.67,0.0,0.0,0.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,1.871
340853,Javi Sánchez,Real Valladolid,28.0,Centre-Back,1800.0,Spain,1.89,LEADERBROCK,right,2026.0,26.0,0.69,2.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.044,2.087
938146,Adam Aznou,Real Valladolid,18.0,Left-Back,3000.0,Morocco,1.78,Footfeel ISM,left,2025.0,28.0,1.11,2.0,2.0,0.0,6.0,4.0,7.0,0.0,0.0,0.0,963.0,1.926
195736,Florian Grillitsch,Real Valladolid,29.0,Defensive Midfield,3000.0,Austria,1.87,YOU FIRST,right,2025.0,27.0,0.78,0.0,0.0,0.0,6.0,14.0,3.0,0.0,0.0,0.0,0.0,1.682
926763,Chuki,Real Valladolid,21.0,Attacking Midfield,1000.0,Spain,1.76,LEADERBROCK,left,2025.0,19.0,0.37,2.0,1.0,0.0,10.0,8.0,1.0,0.0,0.0,0.0,393.0,785.0
624942,Raúl Moro,Real Valladolid,22.0,Left Winger,5000.0,Spain,1.69,YOU FIRST,right,2028.0,33.0,0.48,5.0,6.0,0.0,7.0,11.0,2.0,0.0,0.0,0.0,469.0,2.346
211251,Darwin Machís,Real Valladolid,32.0,Left Winger,1000.0,Venezuela,1.71,YOU FIRST,right,2026.0,19.0,0.37,0.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,692.0
623521,Juanmi Latasa,Real Valladolid,24.0,Centre-Forward,2500.0,Spain,1.92,Niagara Sports ...,left,2029.0,30.0,0.5,6.0,1.0,0.0,15.0,7.0,7.0,0.0,1.0,0.0,250.0,1.5
481084,Marcos André,Real Valladolid,28.0,Centre-Forward,1200.0,Brazil,1.85,ADM PRO,right,2029.0,24.0,0.5,3.0,2.0,0.0,9.0,13.0,5.0,0.0,0.0,0.0,436.0,1.307
340339,Jorge Sáenz,CD Leganés,28.0,Centre-Back,1200.0,Spain,1.88,RR-Soccer ...,right,2025.0,24.0,1.29,1.0,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,1.811,1.811
143559,Matija Nastasić,CD Leganés,32.0,Centre-Back,1000.0,Serbia,1.87,LIAN Sports Group,left,2026.0,29.0,1.07,1.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.382,2.382
422466,Javi Hernández,CD Leganés,27.0,Left-Back,2000.0,Spain,1.8,Wasserman,left,2027.0,34.0,1.29,2.0,1.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,1.256,2.512
282700,Enric Franquesa,CD Leganés,28.0,Left-Back,1500.0,Spain,1.75,AC Talent,left,2026.0,13.0,1.23,1.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,640.0,640.0
39125,Borna Barisic,CD Leganés,32.0,Left-Back,1000.0,Croatia,1.86,ARGENTUM SPORT,left,2025.0,16.0,1.19,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,392.0
401583,Julián Chicco,CD Leganés,27.0,Defensive Midfield,600.0,Argentina,1.87,DCGLOBALSL,right,2025.0,17.0,1.29,0.0,1.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,459.0
543537,Seydouba Cissé,CD Leganés,24.0,Central Midfield,3000.0,Guinea,1.78,ROOF,right,2026.0,36.0,1.22,3.0,0.0,0.0,3.0,20.0,4.0,0.0,1.0,0.0,871.0,2.612
284884,Óscar Rodríguez,CD Leganés,26.0,Attacking Midfield,2000.0,Spain,1.74,Wasserman,right,2026.0,32.0,1.06,1.0,5.0,0.0,18.0,7.0,7.0,0.0,1.0,0.0,1.541,1.541
585700,Juan Cruz,CD Leganés,25.0,Left Winger,4000.0,Spain,1.8,AS1,left,2028.0,38.0,1.11,7.0,5.0,0.0,9.0,19.0,2.0,0.0,0.0,1.0,364.0,2.548
223725,Munir El Haddadi,CD Leganés,29.0,Right Winger,1500.0,Morocco,1.77,LIAN Sports Group,left,2026.0,28.0,1.21,7.0,0.0,0.0,15.0,10.0,1.0,0.0,1.0,0.0,162.0,1.132
852727,Diego García,CD Leganés,25.0,Centre-Forward,1500.0,Spain,1.88,YOU FIRST,right,2027.0,31.0,1.23,4.0,1.0,0.0,15.0,13.0,2.0,0.0,0.0,0.0,361.0,1.442
401624,Edgar González,UD Almería,28.0,Centre-Back,2000.0,Spain,1.92,InterStarDeporte,right,2028.0,41.0,1.66,2.0,0.0,2.0,2.0,4.0,8.0,0.0,0.0,0.0,1.731,3.461
743589,Kaiky,UD Almería,21.0,Centre-Back,1500.0,Brazil,1.82,Bertolucci Sports,right,2028.0,27.0,1.78,0.0,1.0,0.0,9.0,4.0,3.0,1.0,1.0,0.0,0.0,1.544
423443,Álex Centelles,UD Almería,25.0,Left-Back,1400.0,Spain,1.85,Players First,left,2026.0,38.0,1.68,2.0,5.0,0.0,9.0,7.0,5.0,0.0,0.0,0.0,1.293,2.585
844637,Marc Pubill,UD Almería,21.0,Right-Back,4000.0,Spain,1.9,LIAN Sports Group,right,2029.0,38.0,1.68,1.0,5.0,0.0,6.0,9.0,6.0,0.0,0.0,0.0,2.927,2.927
649033,Dion Lopy,UD Almería,23.0,Defensive Midfield,6000.0,Senegal,1.84,CAA Stellar,right,2029.0,37.0,1.7,1.0,3.0,0.0,4.0,7.0,18.0,0.0,0.0,0.0,3.005,3.005
1061660,Selvi Clua,UD Almería,20.0,Defensive Midfield,300.0,Spain,1.89,LIAN Sports Group,left,2030.0,18.0,1.94,0.0,0.0,0.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,923.0
457221,Lucas Robertone,UD Almería,28.0,Central Midfield,5000.0,Argentina,1.69,B1G Talent,right,2028.0,23.0,1.09,1.0,4.0,0.0,10.0,10.0,4.0,0.0,0.0,0.0,1.2,1.2
537762,Sergio Arribas,UD Almería,23.0,Attacking Midfield,8000.0,Spain,1.74,Footfeel ISM,left,2029.0,42.0,1.69,7.0,3.0,0.0,12.0,23.0,2.0,0.0,1.0,0.0,371.0,2.599
570421,Nico Melamed,UD Almería,24.0,Attacking Midfield,4000.0,Spain,1.73,Players First,right,2030.0,41.0,1.68,8.0,5.0,0.0,12.0,22.0,5.0,0.0,0.0,0.0,304.0,2.432
574772,Lázaro,UD Almería,23.0,Left Winger,2500.0,Brazil,1.81,Roc Nation Sports,right,2028.0,14.0,0.93,1.0,1.0,0.0,10.0,4.0,2.0,0.0,0.0,0.0,477.0,477.0
424784,Luis Suárez,UD Almería,27.0,Centre-Forward,6000.0,Colombia,1.81,LIAN Sports Group,right,2029.0,41.0,1.63,31.0,8.0,0.0,0.0,9.0,8.0,0.0,0.0,9.0,118.0,3.659
845568,Marko Milovanovic,UD Almería,21.0,Centre-Forward,600.0,Serbia,1.97,AS1,right,2028.0,18.0,1.56,1.0,1.0,0.0,15.0,3.0,3.0,0.0,0.0,0.0,353.0,353.0
396161,Manu Hernando,Racing,26.0,Centre-Back,1600.0,Spain,1.83,YOU FIRST,right,2028.0,28.0,1.68,0.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,1.994
740253,Javi Castro,Racing,24.0,Centre-Back,1500.0,Spain,1.83,YOU FIRST,right,2026.0,37.0,1.76,3.0,0.0,1.0,9.0,2.0,4.0,0.0,0.0,0.0,905.0,2.716
318520,Clément Michelin,Racing,28.0,Right-Back,1500.0,France,1.79,FAIR SPORT MNG,right,2026.0,31.0,1.68,2.0,2.0,0.0,5.0,21.0,5.0,0.0,0.0,0.0,1.042,2.083
933795,Maguette Gueye,Racing,22.0,Defensive Midfield,1000.0,Senegal,1.88,YOU FIRST,left,2029.0,32.0,1.41,0.0,0.0,0.0,16.0,7.0,12.0,0.0,0.0,0.0,0.0,1.713
522730,Íñigo Sainz-Maza,Racing,26.0,Central Midfield,1000.0,Spain,1.84,Niagara Sports ...,right,2028.0,9.0,2.56,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,243.0
531277,Andrés Martín,Racing,25.0,Right Winger,3200.0,Spain,1.78,DCGLOBALSL,left,2028.0,40.0,1.68,16.0,15.0,0.0,2.0,15.0,6.0,0.0,0.0,4.0,204.0,3.259
505675,Rober González,Racing,24.0,Right Winger,2000.0,Spain,1.69,Wasserman,both,2025.0,33.0,1.27,2.0,1.0,0.0,15.0,16.0,3.0,0.0,0.0,0.0,810.0,1.619
537765,Pablo Rodríguez,Racing,23.0,Second Striker,1800.0,Spain,1.78,YOU FIRST,right,2025.0,37.0,1.92,7.0,3.0,0.0,6.0,31.0,6.0,0.0,0.0,0.0,275.0,1.926
452483,David Affengruber,Elche CF,24.0,Centre-Back,4000.0,Austria,1.85,WINS,right,2026.0,40.0,1.85,1.0,1.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,3.133,3.133
819590,José Salinas,Elche CF,24.0,Left-Back,2000.0,Spain,1.78,CAA Stellar,left,2025.0,39.0,1.79,3.0,3.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,1.135,3.404
626953,Álvaro Núñez,Elche CF,24.0,Right-Back,1000.0,Spain,1.77,YOU FIRST,right,2026.0,38.0,1.87,2.0,5.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,1.511,3.022
531404,Marc Aguado,Elche CF,25.0,Defensive Midfield,1400.0,Spain,1.78,Footfeel ISM,right,2027.0,31.0,1.71,0.0,2.0,0.0,8.0,22.0,5.0,0.0,0.0,0.0,0.0,1.706
961297,Rodrigo Mendoza,Elche CF,20.0,Central Midfield,1000.0,Spain,1.82,Footfeel ISM,right,2026.0,24.0,1.79,2.0,2.0,0.0,12.0,12.0,3.0,0.0,0.0,0.0,533.0,1.065
565899,Nicolás Castro,Elche CF,24.0,Attacking Midfield,3000.0,Argentina,1.82,SP,right,2028.0,34.0,1.76,4.0,4.0,0.0,10.0,12.0,4.0,0.0,0.0,1.0,561.0,2.245
149579,Elbasan Rashani,Elche CF,32.0,Left Winger,800.0,Kosovo,1.81,RGFOOTBALL,left,2025.0,12.0,1.83,3.0,0.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,136.0,407.0
548188,Germán Valera,Elche CF,23.0,Right Winger,1500.0,Spain,1.7,Excellence Sport,left,2025.0,27.0,1.78,2.0,3.0,0.0,9.0,16.0,3.0,1.0,0.0,0.0,706.0,1.412
355689,Sory Kaba,Elche CF,29.0,Centre-Forward,1000.0,Guinea,1.91,CAA Stellar,right,2025.0,26.0,1.58,3.0,0.0,0.0,15.0,7.0,3.0,0.0,0.0,1.0,366.0,1.099
707272,Loïc Williams,Granada CF,23.0,Centre-Back,800.0,Spain,1.88,BOIM FOOTBALL ...,left,2028.0,31.0,1.65,1.0,1.0,0.0,3.0,4.0,16.0,0.0,0.0,0.0,2.472,2.472
627226,Reinier,Granada CF,23.0,Attacking Midfield,2000.0,Brazil,1.85,Bertolucci Sports,right,2025.0,25.0,1.36,1.0,4.0,0.0,10.0,14.0,3.0,0.0,0.0,0.0,1.401,1.401
289167,Kamil Jóźwiak,Granada CF,27.0,Left Winger,1200.0,Poland,1.76,Fabryka Futbolu,right,2025.0,19.0,1.63,0.0,1.0,0.0,11.0,8.0,4.0,0.0,1.0,0.0,0.0,770.0
271021,Stoichkov,Granada CF,31.0,Second Striker,2000.0,Spain,1.78,AS1,right,2027.0,29.0,1.41,1.0,1.0,0.0,14.0,12.0,1.0,0.0,1.0,0.0,1.544,1.544
334222,Lucas Boyé,Granada CF,29.0,Centre-Forward,3500.0,Argentina,1.83,Universal Twenty Two,right,2027.0,31.0,1.65,10.0,5.0,0.0,5.0,13.0,3.0,0.0,0.0,3.0,242.0,2.416
984708,Siren Diao,Granada CF,20.0,Centre-Forward,1500.0,Spain,1.89,GR Sports,left,2025.0,14.0,2.14,2.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,194.0,388.0
326416,Dani Calvo,Real Oviedo,31.0,Centre-Back,1200.0,Spain,1.93,Wasserman,right,2025.0,40.0,1.73,2.0,3.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,1.771,3.542
929899,Rahim Alhassane,Real Oviedo,23.0,Left-Back,1000.0,Niger,1.84,ROOF,left,2027.0,23.0,1.65,0.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.702
216870,Nacho Vidal,Real Oviedo,30.0,Right-Back,1500.0,Spain,1.8,AS1,right,2027.0,25.0,1.96,2.0,1.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,871.0,1.741
349884,Lucas Ahijado,Real Oviedo,30.0,Right-Back,800.0,Spain,1.74,Wasserman,right,2025.0,17.0,1.71,1.0,2.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,897.0,897.0
395122,Santiago Colombatto,Real Oviedo,28.0,Defensive Midfield,3000.0,Argentina,1.78,B1G Talent,left,2025.0,38.0,1.63,4.0,3.0,0.0,3.0,9.0,9.0,0.0,0.0,1.0,792.0,3.167
340867,Jaime Seoane,Real Oviedo,28.0,Central Midfield,2000.0,Spain,1.77,Footfeel ISM,right,2027.0,26.0,1.69,2.0,1.0,0.0,9.0,14.0,5.0,0.0,0.0,0.0,702.0,1.404
